id|rightsId|version
010076F00E9C8800|00000000000000000000000000000000|
0100770008DD8000|00000000000000000000000000000000|
0100770008DD8800|00000000000000000000000000000000|
010077300A86C000|00000000000000000000000000000000|
010077300A86C800|00000000000000000000000000000000|
010077300A9AC000|00000000000000000000000000000000|
010077300A9AC800|00000000000000000000000000000000|
01007740041BC800|00000000000000000000000000000000|
0100774009CF6000|00000000000000000000000000000000|
0100775004794000|00000000000000000000000000000000|
0100775004794800|00000000000000000000000000000000|
010077500FA64000|00000000000000000000000000000000|
0100776003F0C000|00000000000000000000000000000000|
0100776003F0C800|00000000000000000000000000000000|
010077600BE3A000|00000000000000000000000000000000|
010077600BE3A800|00000000000000000000000000000000|
0100779004172000|00000000000000000000000000000000|
0100779004172800|00000000000000000000000000000000|
010077900440A000|00000000000000000000000000000000|
010077900440A800|00000000000000000000000000000000|
010077B0038B2000|00000000000000000000000000000000|
010077B0038B2800|00000000000000000000000000000000|
010077B00BDD8000|00000000000000000000000000000000|
010077B00E046000|00000000000000000000000000000000|
010077B00E046800|00000000000000000000000000000000|
010077C00D610000|00000000000000000000000000000000|
010077E00F30E000|00000000000000000000000000000000|
010077E00F30E800|00000000000000000000000000000000|
0100780009BEC000|00000000000000000000000000000000|
010078000CB8E800|00000000000000000000000000000000|
0100782005A44000|00000000000000000000000000000000|
01007820096FC000|00000000000000000000000000000000|
01007820096FC800|00000000000000000000000000000000|
010078300B7CC800|00000000000000000000000000000000|
010078300DA14000|00000000000000000000000000000000|
010078500C21A000|00000000000000000000000000000000|
010078500C21A800|00000000000000000000000000000000|
010078700B2CC000|00000000000000000000000000000000|
010078800825E000|00000000000000000000000000000000|
010078800869A000|00000000000000000000000000000000|
010078800869A800|00000000000000000000000000000000|
010078800EE1A000|00000000000000000000000000000000|
010078B00B0AC000|00000000000000000000000000000000|
010078D000F88000|00000000000000000000000000000000|
010078D000F88800|00000000000000000000000000000000|
010078D000F89001|00000000000000000000000000000000|
010078D000F89002|00000000000000000000000000000000|
010078D000F89003|00000000000000000000000000000000|
010078D000F89004|00000000000000000000000000000000|
010078D000F89005|00000000000000000000000000000000|
010078D000F89006|00000000000000000000000000000000|
010078D000F89007|00000000000000000000000000000000|
010078D000F89008|00000000000000000000000000000000|
010078D000F89009|00000000000000000000000000000000|
010078D000F8900B|00000000000000000000000000000000|
010078D000F8900C|00000000000000000000000000000000|
010078D000F8900D|00000000000000000000000000000000|
010078D000F8900E|00000000000000000000000000000000|
010078D000F8900F|00000000000000000000000000000000|
010078D000F89408|00000000000000000000000000000000|
010078D000F89409|00000000000000000000000000000000|
010078D00E8F4000|00000000000000000000000000000000|
010078D00E8F4800|00000000000000000000000000000000|
010078F00CF5300F|00000000000000000000000000000000|
01007900080B6000|00000000000000000000000000000000|
01007900080B6800|00000000000000000000000000000000|
01007900080B7001|00000000000000000000000000000000|
01007900080B7002|00000000000000000000000000000000|
010079000B56C000|00000000000000000000000000000000|
010079000B56C800|00000000000000000000000000000000|
010079100A2F4000|00000000000000000000000000000000|
010079100D950000|00000000000000000000000000000000|
010079100D950800|00000000000000000000000000000000|
01007920038F6000|00000000000000000000000000000000|
01007920038F6800|00000000000000000000000000000000|
010079200D330000|00000000000000000000000000000000|
010079200E85C000|00000000000000000000000000000000|
010079200E85C800|00000000000000000000000000000000|
010079200E85D001|00000000000000000000000000000000|
010079200E85D002|00000000000000000000000000000000|
010079200E85D003|00000000000000000000000000000000|
010079200E85D004|00000000000000000000000000000000|
010079200E85D005|00000000000000000000000000000000|
010079200E85D006|00000000000000000000000000000000|
010079200E85D007|00000000000000000000000000000000|
010079200E85D008|00000000000000000000000000000000|
010079200E85D009|00000000000000000000000000000000|
010079200E85D065|00000000000000000000000000000000|
010079200E85D066|00000000000000000000000000000000|
010079200E85D1F5|00000000000000000000000000000000|
010079200E85D1F6|00000000000000000000000000000000|
010079200E85D1F7|00000000000000000000000000000000|
010079200E85D3E9|00000000000000000000000000000000|
010079200E85D3EA|00000000000000000000000000000000|
010079200E85D3EB|00000000000000000000000000000000|
010079200E85D3EC|00000000000000000000000000000000|
010079200E85D3ED|00000000000000000000000000000000|
010079200E85D3EE|00000000000000000000000000000000|
010079200E85D3EF|00000000000000000000000000000000|
010079200E85D44D|00000000000000000000000000000000|
010079200E85D44E|00000000000000000000000000000000|
010079200E85D44F|00000000000000000000000000000000|
010079200E85D450|00000000000000000000000000000000|
010079200E85D451|00000000000000000000000000000000|
010079200E85D452|00000000000000000000000000000000|
010079200E85D453|00000000000000000000000000000000|
010079200E85D6A5|00000000000000000000000000000000|
010079200E85D6A6|00000000000000000000000000000000|
010079200E85D6A7|00000000000000000000000000000000|
010079200E85D6A8|00000000000000000000000000000000|
010079200E85D6A9|00000000000000000000000000000000|
010079200E85D6AA|00000000000000000000000000000000|
010079200E85D6AB|00000000000000000000000000000000|
010079200E85D6AC|00000000000000000000000000000000|
010079200E85D6AD|00000000000000000000000000000000|
010079200E85D70C|00000000000000000000000000000000|
010079300AD54000|00000000000000000000000000000000|
010079300AD54800|00000000000000000000000000000000|
010079300D508800|00000000000000000000000000000000|
010079300E976000|00000000000000000000000000000000|
010079300E976800|00000000000000000000000000000000|
010079400BEE0000|00000000000000000000000000000000|
010079400BEE0800|00000000000000000000000000000000|
01007960049A0000|00000000000000000000000000000000|
010079600BF22000|00000000000000000000000000000000|
010079600BF22800|00000000000000000000000000000000|
010079700B4EA000|00000000000000000000000000000000|
010079700CA2A800|00000000000000000000000000000000|
010079A00D9E8000|00000000000000000000000000000000|
010079B0045C2800|00000000000000000000000000000000|
010079B0045C3001|00000000000000000000000000000000|
010079B0045C3002|00000000000000000000000000000000|
010079B0045C3003|00000000000000000000000000000000|
010079B0045C3004|00000000000000000000000000000000|
010079B0045C3005|00000000000000000000000000000000|
010079B00B3F4000|00000000000000000000000000000000|
010079D00C8AE000|00000000000000000000000000000000|
010079D00C8AE800|00000000000000000000000000000000|
010079D00DC36800|00000000000000000000000000000000|
010079F00671C000|00000000000000000000000000000000|
010079F00671C800|00000000000000000000000000000000|
01007A300C856000|00000000000000000000000000000000|
01007A300C856800|00000000000000000000000000000000|
01007A4008486000|00000000000000000000000000000000|
01007A4009834000|00000000000000000000000000000000|
01007A400B3F8000|00000000000000000000000000000000|
01007A400B3F8800|00000000000000000000000000000000|
01007A500B0B2000|00000000000000000000000000000000|
01007A500B0B2800|00000000000000000000000000000000|
01007A800D520000|00000000000000000000000000000000|
01007A800D520800|00000000000000000000000000000000|
01007AC00E012000|00000000000000000000000000000000|
01007AD00013E000|00000000000000000000000000000000|
01007AD00013E800|00000000000000000000000000000000|
01007AD00013F001|00000000000000000000000000000000|
01007AD00013F003|00000000000000000000000000000000|
01007B000C834000|00000000000000000000000000000000|
01007B000C834800|00000000000000000000000000000000|
01007B000C835001|00000000000000000000000000000000|
01007B6006092000|00000000000000000000000000000000|
01007B6006092800|00000000000000000000000000000000|
01007B900A508000|00000000000000000000000000000000|
01007B900A508800|00000000000000000000000000000000|
01007B900A509001|00000000000000000000000000000000|
01007B900A509002|00000000000000000000000000000000|
01007B900A509003|00000000000000000000000000000000|
01007B900A509004|00000000000000000000000000000000|
01007B900A509005|00000000000000000000000000000000|
01007B900A509006|00000000000000000000000000000000|
01007BA00F0E6000|00000000000000000000000000000000|
01007BB00A0A0000|00000000000000000000000000000000|
01007BB00A0A0800|00000000000000000000000000000000|
01007BB00E760000|00000000000000000000000000000000|
01007BB00E760800|00000000000000000000000000000000|
01007BC00AD3C000|00000000000000000000000000000000|
01007BC00AD3C800|00000000000000000000000000000000|
01007BC00DE68000|00000000000000000000000000000000|
01007BC00DE68800|00000000000000000000000000000000|
01007BC00E55A000|00000000000000000000000000000000|
01007BC00E55A800|00000000000000000000000000000000|
01007BC00F0C4800|00000000000000000000000000000000|
01007BD00AE70000|00000000000000000000000000000000|
01007BD00AE70800|00000000000000000000000000000000|
01007BE00FE5E800|00000000000000000000000000000000|
01007BF00FCB0000|00000000000000000000000000000000|
01007C0003AEC000|00000000000000000000000000000000|
01007C0003AEC800|00000000000000000000000000000000|
01007C000845C000|00000000000000000000000000000000|
01007C000845C800|00000000000000000000000000000000|
01007C000C314000|00000000000000000000000000000000|
01007C000C314800|00000000000000000000000000000000|
01007C2002B3C000|00000000000000000000000000000000|
01007C2002B3C800|00000000000000000000000000000000|
01007C500D650000|00000000000000000000000000000000|
01007C500D650800|00000000000000000000000000000000|
01007C600294E000|00000000000000000000000000000000|
01007C600D778000|00000000000000000000000000000000|
01007C600D778800|00000000000000000000000000000000|
01007C7006AEE000|00000000000000000000000000000000|
01007C7006AEE800|00000000000000000000000000000000|
01007C8007376800|00000000000000000000000000000000|
01007CC00BA2A000|00000000000000000000000000000000|
01007CD00BCE2000|00000000000000000000000000000000|
01007CD00BCE2800|00000000000000000000000000000000|
01007CE00C960000|00000000000000000000000000000000|
01007CE00C960800|00000000000000000000000000000000|
01007CF00D5BA000|00000000000000000000000000000000|
01007D000AD8A000|00000000000000000000000000000000|
01007D1004DBA000|00000000000000000000000000000000|
01007D100F1A6000|00000000000000000000000000000000|
01007D200C512000|00000000000000000000000000000000|
01007D200D3FC000|00000000000000000000000000000000|
01007D200D3FC800|00000000000000000000000000000000|
01007D300CD8C000|00000000000000000000000000000000|
01007D300CD8C800|00000000000000000000000000000000|
01007D300CD8D001|00000000000000000000000000000000|
01007D300CD8D002|00000000000000000000000000000000|
01007D300CD8D003|00000000000000000000000000000000|
01007D300CD8D004|00000000000000000000000000000000|
01007D300CD8D005|00000000000000000000000000000000|
01007D300CD8D006|00000000000000000000000000000000|
01007D300CD8D007|00000000000000000000000000000000|
01007D600B70A000|00000000000000000000000000000000|
01007D600B70A800|00000000000000000000000000000000|
01007D600CE9C800|00000000000000000000000000000000|
01007D600D242000|00000000000000000000000000000000|
01007D600D242800|00000000000000000000000000000000|
01007D7001D0E000|00000000000000000000000000000000|
01007D7001D0E800|00000000000000000000000000000000|
01007D9007792000|00000000000000000000000000000000|
01007D9007792800|00000000000000000000000000000000|
01007DA006FF6800|00000000000000000000000000000000|
01007DD00ABB4000|00000000000000000000000000000000|
01007DD00DFDE000|00000000000000000000000000000000|
01007DD00DFDE800|00000000000000000000000000000000|
01007DF00D420800|00000000000000000000000000000000|
01007E100456C000|00000000000000000000000000000000|
01007E100456C800|00000000000000000000000000000000|
01007E100456D001|00000000000000000000000000000000|
01007E100456D002|00000000000000000000000000000000|
01007E100EFA8000|00000000000000000000000000000000|
01007E100EFA8800|00000000000000000000000000000000|
01007E200D45C800|00000000000000000000000000000000|
01007E3006DDA000|00000000000000000000000000000000|
01007E3006DDA800|00000000000000000000000000000000|
01007E400ECC6000|00000000000000000000000000000000|
01007E400ECC6800|00000000000000000000000000000000|
01007E500B95E800|00000000000000000000000000000000|
01007E6007764000|00000000000000000000000000000000|
01007E700D17E000|00000000000000000000000000000000|
01007E700D17E800|00000000000000000000000000000000|
01007E700D5B4000|00000000000000000000000000000000|
01007E700D5B4800|00000000000000000000000000000000|
01007E800AFB6000|00000000000000000000000000000000|
01007E900DFB6000|00000000000000000000000000000000|
01007E900DFB7001|00000000000000000000000000000000|
01007E900DFB7002|00000000000000000000000000000000|
01007E900DFB7003|00000000000000000000000000000000|
01007EB00D208000|00000000000000000000000000000000|
01007ED00C032000|00000000000000000000000000000000|
01007ED00C032800|00000000000000000000000000000000|
01007EF00011E000|00000000000000000000000000000000|
01007EF00011E800|00000000000000000000000000000000|
01007EF00011F001|00000000000000000000000000000000|
01007EF00011F002|00000000000000000000000000000000|
01007EF00399C000|00000000000000000000000000000000|
01007EF00399C800|00000000000000000000000000000000|
01007EF00B094000|00000000000000000000000000000000|
01007EF00B094800|00000000000000000000000000000000|
01007F000EB36000|00000000000000000000000000000000|
01007F100DE52000|00000000000000000000000000000000|
01007F100DE52800|00000000000000000000000000000000|
01007F200B0C0000|00000000000000000000000000000000|
01007F200B0C0800|00000000000000000000000000000000|
01007F200B0C1013|00000000000000000000000000000000|
01007F200B0C1014|00000000000000000000000000000000|
01007F200B0C1015|00000000000000000000000000000000|
01007F200B0C1016|00000000000000000000000000000000|
01007F200B0C1017|00000000000000000000000000000000|
01007F200B0C1018|00000000000000000000000000000000|
01007F200B0C1019|00000000000000000000000000000000|
01007F200B0C101A|00000000000000000000000000000000|
01007F200B0C101B|00000000000000000000000000000000|
01007F200B0C101C|00000000000000000000000000000000|
01007F200B0C101D|00000000000000000000000000000000|
01007F200B0C101E|00000000000000000000000000000000|
01007F200B0C101F|00000000000000000000000000000000|
01007F200B0C1020|00000000000000000000000000000000|
01007F200B0C1021|00000000000000000000000000000000|
01007F200B0C1022|00000000000000000000000000000000|
01007F200B0C1023|00000000000000000000000000000000|
01007F200B0C1024|00000000000000000000000000000000|
01007F200B0C1025|00000000000000000000000000000000|
01007F200B0C1026|00000000000000000000000000000000|
01007F200B0C1027|00000000000000000000000000000000|
01007F200B0C1028|00000000000000000000000000000000|
01007F200B0C1029|00000000000000000000000000000000|
01007F4004FA4000|00000000000000000000000000000000|
01007F600B134000|00000000000000000000000000000000|
01007F600B134800|00000000000000000000000000000000|
01007F600B135001|00000000000000000000000000000000|
01007F600B135002|00000000000000000000000000000000|
01007F600B135003|00000000000000000000000000000000|
01007F600B135005|00000000000000000000000000000000|
01007F600B135007|00000000000000000000000000000000|
01007F600B135008|00000000000000000000000000000000|
01007F600B13500B|00000000000000000000000000000000|
01007F600B135011|00000000000000000000000000000000|
01007F600D1B8000|00000000000000000000000000000000|
01007F600D1B8800|00000000000000000000000000000000|
01007FA00BD60000|00000000000000000000000000000000|
01007FA00FA0C800|00000000000000000000000000000000|
01007FB00FC5E000|00000000000000000000000000000000|
01007FC00206E000|00000000000000000000000000000000|
01007FC00206E800|00000000000000000000000000000000|
01007FC00A040000|00000000000000000000000000000000|
01007FC00B674000|00000000000000000000000000000000|
01007FC00B674800|00000000000000000000000000000000|
01007FE00C3F0000|00000000000000000000000000000000|
01007FE00C3F0800|00000000000000000000000000000000|
010080000D8CA000|00000000000000000000000000000000|
0100802009C52800|00000000000000000000000000000000|
0100803005D52000|00000000000000000000000000000000|
0100803005D52800|00000000000000000000000000000000|
0100803005D53001|00000000000000000000000000000000|
0100803005D53002|00000000000000000000000000000000|
0100803005D53003|00000000000000000000000000000000|
0100803005D53004|00000000000000000000000000000000|
0100803005D53005|00000000000000000000000000000000|
0100803005D53006|00000000000000000000000000000000|
0100803005D53007|00000000000000000000000000000000|
0100803005D53008|00000000000000000000000000000000|
0100803005D53009|00000000000000000000000000000000|
0100803005D5300A|00000000000000000000000000000000|
0100803005D5300B|00000000000000000000000000000000|
0100803005D5300C|00000000000000000000000000000000|
0100803005D5300D|00000000000000000000000000000000|
0100803005D5300E|00000000000000000000000000000000|
0100803005D5300F|00000000000000000000000000000000|
0100803005D53010|00000000000000000000000000000000|
0100803005D53011|00000000000000000000000000000000|
0100803005D53012|00000000000000000000000000000000|
0100803005D53013|00000000000000000000000000000000|
0100803005D53014|00000000000000000000000000000000|
0100803005D53015|00000000000000000000000000000000|
0100803005D53016|00000000000000000000000000000000|
0100804008794000|00000000000000000000000000000000|
0100804008794800|00000000000000000000000000000000|
010080600B53E000|00000000000000000000000000000000|
0100807008868800|00000000000000000000000000000000|
0100807009528000|00000000000000000000000000000000|
010080B00AD66000|00000000000000000000000000000000|
010080B00AD66800|00000000000000000000000000000000|
010080B00AF0E000|00000000000000000000000000000000|
010080B00AF0E800|00000000000000000000000000000000|
010080B00D8D4000|00000000000000000000000000000000|
010080D002CC6000|00000000000000000000000000000000|
010080D00816E800|00000000000000000000000000000000|
010080E00D3DE000|00000000000000000000000000000000|
010080F0099FC000|00000000000000000000000000000000|
010080F0099FC800|00000000000000000000000000000000|
010080F00F490800|00000000000000000000000000000000|
01008110036FE000|00000000000000000000000000000000|
01008110036FE800|00000000000000000000000000000000|
010081100FE08000|00000000000000000000000000000000|
010081500EA1E000|00000000000000000000000000000000|
010081500EA1E800|00000000000000000000000000000000|
0100818008004000|00000000000000000000000000000000|
0100818008004800|00000000000000000000000000000000|
010081900C0F0800|00000000000000000000000000000000|
010081900F9E2000|00000000000000000000000000000000|
010081900F9E3001|00000000000000000000000000000000|
010081900F9E3002|00000000000000000000000000000000|
010081900F9E3003|00000000000000000000000000000000|
010081900F9E3004|00000000000000000000000000000000|
010081A0095FA000|00000000000000000000000000000000|
010081C008164000|00000000000000000000000000000000|
010081C008164800|00000000000000000000000000000000|
010081D00A480000|00000000000000000000000000000000|
010081D00A480800|00000000000000000000000000000000|
010081E001DD2000|00000000000000000000000000000000|
010082200AFBE000|00000000000000000000000000000000|
010082200AFBE800|00000000000000000000000000000000|
010082400BCC6000|00000000000000000000000000000000|
010082400BCC6800|00000000000000000000000000000000|
010082500350E000|00000000000000000000000000000000|
010082500350E800|00000000000000000000000000000000|
010082500350F001|00000000000000000000000000000000|
010082500350F005|00000000000000000000000000000000|
010082500350F006|00000000000000000000000000000000|
010082500350F007|00000000000000000000000000000000|
010082500350F008|00000000000000000000000000000000|
010082500350F009|00000000000000000000000000000000|
010082500350F00A|00000000000000000000000000000000|
010082500350F00B|00000000000000000000000000000000|
010082500350F00C|00000000000000000000000000000000|
010082500350F00D|00000000000000000000000000000000|
010082500350F00E|00000000000000000000000000000000|
010082600A234800|00000000000000000000000000000000|
010082600A235001|00000000000000000000000000000000|
010082700C618000|00000000000000000000000000000000|
010082700F2D2800|00000000000000000000000000000000|
010082800AE4C000|00000000000000000000000000000000|
010082900C5FA000|00000000000000000000000000000000|
010082900C5FA800|00000000000000000000000000000000|
010082900D6DC000|00000000000000000000000000000000|
010082A00D80A000|00000000000000000000000000000000|
010082B00E8B8000|00000000000000000000000000000000|
010082B00E8B8800|00000000000000000000000000000000|
010082B00EE50000|00000000000000000000000000000000|
010082B00EE50800|00000000000000000000000000000000|
0100830004FB6000|00000000000000000000000000000000|
0100830004FB6800|00000000000000000000000000000000|
0100830008426000|00000000000000000000000000000000|
0100830008426800|00000000000000000000000000000000|
010083100B5CA000|00000000000000000000000000000000|
010083100B5CA800|00000000000000000000000000000000|
0100833008A9E000|00000000000000000000000000000000|
0100833008A9E800|00000000000000000000000000000000|
010083600AE9E000|00000000000000000000000000000000|
010083600D930000|00000000000000000000000000000000|
0100837006AF0800|00000000000000000000000000000000|
0100838002AEA000|00000000000000000000000000000000|
0100838002AEA800|00000000000000000000000000000000|
0100838002AEB003|00000000000000000000000000000000|
0100838002AEB007|00000000000000000000000000000000|
0100838002AEB00A|00000000000000000000000000000000|
0100838002AEB00B|00000000000000000000000000000000|
010083800B4E8000|00000000000000000000000000000000|
010083800B4E8800|00000000000000000000000000000000|
010083800B6D4800|00000000000000000000000000000000|
010083800DC70000|00000000000000000000000000000000|
010083800E43E000|00000000000000000000000000000000|
010083800E43E800|00000000000000000000000000000000|
010083A00B2DA800|00000000000000000000000000000000|
010083A00BF6C000|00000000000000000000000000000000|
010083A00BF6C800|00000000000000000000000000000000|
010083A00DEC8000|00000000000000000000000000000000|
010083B00989C800|00000000000000000000000000000000|
010083B00B97A000|00000000000000000000000000000000|
010084000DAF6000|00000000000000000000000000000000|
010084000DAF6800|00000000000000000000000000000000|
010084000FA78000|00000000000000000000000000000000|
0100841008BDE000|00000000000000000000000000000000|
0100841008BDE800|00000000000000000000000000000000|
0100842008EC4000|00000000000000000000000000000000|
010084200DC72000|00000000000000000000000000000000|
010084300C816000|00000000000000000000000000000000|
010084300C816800|00000000000000000000000000000000|
0100844004CB6000|00000000000000000000000000000000|
0100844004CB6800|00000000000000000000000000000000|
010084600F51C800|00000000000000000000000000000000|
0100849000BDA000|00000000000000000000000000000000|
0100849000BDA800|00000000000000000000000000000000|
010084B00B36E800|00000000000000000000000000000000|
010084D00A134000|00000000000000000000000000000000|
010084D00A134800|00000000000000000000000000000000|
010085000BA5C000|00000000000000000000000000000000|
010085300314E000|00000000000000000000000000000000|
010085500130A800|00000000000000000000000000000000|
010085500B29A000|00000000000000000000000000000000|
010085500B29A800|00000000000000000000000000000000|
010085500D5F6000|00000000000000000000000000000000|
010085500D5F6800|00000000000000000000000000000000|
010085500E9D0800|00000000000000000000000000000000|
010085500F6B6000|00000000000000000000000000000000|
010085500F6B6800|00000000000000000000000000000000|
010085700ABC8000|00000000000000000000000000000000|
010085700ABC8800|00000000000000000000000000000000|
010085900337E000|00000000000000000000000000000000|
010085900337E800|00000000000000000000000000000000|
010085900E3B6000|00000000000000000000000000000000|
010085A00420A000|00000000000000000000000000000000|
010085A00420A800|00000000000000000000000000000000|
010085A00420B001|00000000000000000000000000000000|
010085A00420B002|00000000000000000000000000000000|
010085A00420B003|00000000000000000000000000000000|
010085A00420B004|00000000000000000000000000000000|
010085A00420B005|00000000000000000000000000000000|
010085A00821A000|00000000000000000000000000000000|
010085A00821A800|00000000000000000000000000000000|
010085A00C5E8000|00000000000000000000000000000000|
010085A00C7F4000|00000000000000000000000000000000|
010085A00C7F4800|00000000000000000000000000000000|
010085B00CCEE000|00000000000000000000000000000000|
010085E00C886000|00000000000000000000000000000000|
010085E00C887001|00000000000000000000000000000000|
010085E00C887002|00000000000000000000000000000000|
010085E00C887003|00000000000000000000000000000000|
010085E00C887004|00000000000000000000000000000000|
010085E00C887005|00000000000000000000000000000000|
010085F00B93A000|00000000000000000000000000000000|
010086000E148800|00000000000000000000000000000000|
010086100AA54000|00000000000000000000000000000000|
010086100AA54800|00000000000000000000000000000000|
010086100CDCA800|00000000000000000000000000000000|
010086300486E000|00000000000000000000000000000000|
010086300A558000|00000000000000000000000000000000|
010086300A558800|00000000000000000000000000000000|
010086500D3C8000|00000000000000000000000000000000|
010086700EF16000|00000000000000000000000000000000|
010086700EF16800|00000000000000000000000000000000|
010086B00BB50000|00000000000000000000000000000000|
010086B00BB50800|00000000000000000000000000000000|
010086B00BB51001|00000000000000000000000000000000|
010086B00BB51002|00000000000000000000000000000000|
010086B00BB51003|00000000000000000000000000000000|
010086B00BB51004|00000000000000000000000000000000|
010086B00BB51005|00000000000000000000000000000000|
010086B00BB51006|00000000000000000000000000000000|
010086B00BB51007|00000000000000000000000000000000|
010086B00BB51008|00000000000000000000000000000000|
010086B00BB51009|00000000000000000000000000000000|
010086B00BB5100A|00000000000000000000000000000000|
010086B00BB5100B|00000000000000000000000000000000|
010086B00BB5100C|00000000000000000000000000000000|
010086B00C784000|00000000000000000000000000000000|
010086B00C784800|00000000000000000000000000000000|
010086C00790C000|00000000000000000000000000000000|
010086C00790C800|00000000000000000000000000000000|
010086C00AF7C800|00000000000000000000000000000000|
010086C00AF7D003|00000000000000000000000000000000|
010086C00AF7D004|00000000000000000000000000000000|
010086C00AF7D005|00000000000000000000000000000000|
010086C00AF7D007|00000000000000000000000000000000|
010086C00AF7D008|00000000000000000000000000000000|
010086C00AF7D00A|00000000000000000000000000000000|
010086C00AF7D00B|00000000000000000000000000000000|
010086C00AF7D00C|00000000000000000000000000000000|
010086E00BCB2000|00000000000000000000000000000000|
010086E00BCB2800|00000000000000000000000000000000|
010086F0040FC000|00000000000000000000000000000000|
010086F0040FC800|00000000000000000000000000000000|
010087000428E000|00000000000000000000000000000000|
010087300445A000|00000000000000000000000000000000|
010087300445A800|00000000000000000000000000000000|
010087300B730000|00000000000000000000000000000000|
0100875006C2C000|00000000000000000000000000000000|
0100875008000000|00000000000000000000000000000000|
0100875008000800|00000000000000000000000000000000|
010087600AD4A800|00000000000000000000000000000000|
010087700D07C000|00000000000000000000000000000000|
010087800DCEA000|00000000000000000000000000000000|
010087800DCEA800|00000000000000000000000000000000|
010087800DCEB001|00000000000000000000000000000000|
010087800DCEB002|00000000000000000000000000000000|
010087800DCEB003|00000000000000000000000000000000|
010087800DCEB004|00000000000000000000000000000000|
010087800DCEB005|00000000000000000000000000000000|
010087800EE5A000|00000000000000000000000000000000|
010087C009246000|00000000000000000000000000000000|
010087C009246800|00000000000000000000000000000000|
010087C00E31C000|00000000000000000000000000000000|
010087C00E31C800|00000000000000000000000000000000|
010087D0084A8000|00000000000000000000000000000000|
010087D008D64000|00000000000000000000000000000000|
010087D008D64800|00000000000000000000000000000000|
010087D00C82E000|00000000000000000000000000000000|
010087E006E6E000|00000000000000000000000000000000|
010087E00B0E6000|00000000000000000000000000000000|
010087E00B0E6800|00000000000000000000000000000000|
010087F005DFE000|00000000000000000000000000000000|
010087F00D70C000|00000000000000000000000000000000|
010087F00D70C800|00000000000000000000000000000000|
010088100C35E000|00000000000000000000000000000000|
010088100C35E800|00000000000000000000000000000000|
010088100DD42000|00000000000000000000000000000000|
010088100DD42800|00000000000000000000000000000000|
010088100EE4E000|00000000000000000000000000000000|
0100882001380800|00000000000000000000000000000000|
0100882001381065|00000000000000000000000000000000|
0100882001381066|00000000000000000000000000000000|
0100882001381067|00000000000000000000000000000000|
0100882001381068|00000000000000000000000000000000|
01008820013810CA|00000000000000000000000000000000|
01008820013810CB|00000000000000000000000000000000|
01008820013810CC|00000000000000000000000000000000|
01008820013810CD|00000000000000000000000000000000|
01008820013810CE|00000000000000000000000000000000|
01008820013810CF|00000000000000000000000000000000|
01008820013810D0|00000000000000000000000000000000|
01008820013810D1|00000000000000000000000000000000|
01008820013810D2|00000000000000000000000000000000|
01008820013810D3|00000000000000000000000000000000|
01008820013810D7|00000000000000000000000000000000|
010088200138112D|00000000000000000000000000000000|
010088200138112E|00000000000000000000000000000000|
010088200138112F|00000000000000000000000000000000|
0100882001381130|00000000000000000000000000000000|
0100882001381195|00000000000000000000000000000000|
0100882001381196|00000000000000000000000000000000|
0100882001381198|00000000000000000000000000000000|
010088200138119F|00000000000000000000000000000000|
01008820013811A1|00000000000000000000000000000000|
01008820013811A2|00000000000000000000000000000000|
01008820013811A3|00000000000000000000000000000000|
01008820013811A4|00000000000000000000000000000000|
01008820013811A5|00000000000000000000000000000000|
01008820013811A6|00000000000000000000000000000000|
01008820013811A7|00000000000000000000000000000000|
01008820013811A9|00000000000000000000000000000000|
01008820013811AA|00000000000000000000000000000000|
01008820013811AB|00000000000000000000000000000000|
01008820013811AC|00000000000000000000000000000000|
01008820013811B4|00000000000000000000000000000000|
010088200138125A|00000000000000000000000000000000|
01008820013812BD|00000000000000000000000000000000|
01008820013812BE|00000000000000000000000000000000|
01008820013812BF|00000000000000000000000000000000|
01008820013812C0|00000000000000000000000000000000|
01008820013812C1|00000000000000000000000000000000|
010088400366E000|00000000000000000000000000000000|
010088400366E800|00000000000000000000000000000000|
010088500878C000|00000000000000000000000000000000|
010088500D5EE000|00000000000000000000000000000000|
010088600C66E000|00000000000000000000000000000000|
010088600C66E800|00000000000000000000000000000000|
010088700C5F8000|00000000000000000000000000000000|
010088700C5F8800|00000000000000000000000000000000|
010088800B72E000|00000000000000000000000000000000|
010088800B72E800|00000000000000000000000000000000|
010088C0092FE000|00000000000000000000000000000000|
010088C0092FE800|00000000000000000000000000000000|
010088E003A76000|00000000000000000000000000000000|
010088E00B816000|00000000000000000000000000000000|
010088E00B816800|00000000000000000000000000000000|
010088E00EBB6000|00000000000000000000000000000000|
010088E00EBB6800|00000000000000000000000000000000|
010088F00820E800|00000000000000000000000000000000|
010088F00AD80000|00000000000000000000000000000000|
010088F00AD80800|00000000000000000000000000000000|
010088F00F66C000|00000000000000000000000000000000|
010089000F0E8000|00000000000000000000000000000000|
01008940086E0000|00000000000000000000000000000000|
010089400E4E2000|00000000000000000000000000000000|
010089400E4E2800|00000000000000000000000000000000|
010089600E66A000|00000000000000000000000000000000|
010089600E66A800|00000000000000000000000000000000|
010089600FB72000|00000000000000000000000000000000|
010089700150E000|00000000000000000000000000000000|
010089700150E800|00000000000000000000000000000000|
010089700150F001|00000000000000000000000000000000|
010089700150F002|00000000000000000000000000000000|
010089700150F006|00000000000000000000000000000000|
