id|rightsId|version
01005FB00DA7C800|00000000000000000000000000000000|65536
01005FB011B34000|00000000000000000000000000000000|
01005FB017D46800|00000000000000000000000000000000|65536
01005FB01ABE6000|00000000000000000000000000000000|
01005FB01ABE6800|00000000000000000000000000000000|196608
01005FC01000E000|00000000000000000000000000000000|0
01005FC010EB2000|00000000000000000000000000000000|0
01005FC010EB2800|00000000000000000000000000000000|131072
01005FC0133D2000|00000000000000000000000000000000|0
01005FC013414000|00000000000000000000000000000000|0
01005FC013414800|00000000000000000000000000000000|65536
01005FC019C00000|00000000000000000000000000000000|0
01005FD00F15A000|00000000000000000000000000000000|0
01005FD00F15A800|00000000000000000000000000000000|131072
01005FD017E60000|00000000000000000000000000000000|196608
01005FD017E60800|00000000000000000000000000000000|196608
01005FD0182A2000|00000000000000000000000000000000|0
01005FD018DCE000|00000000000000000000000000000000|0
01005FD018DCE800|00000000000000000000000000000000|131072
01005FD018EB0000|00000000000000000000000000000000|0
01005FD018EB0800|00000000000000000000000000000000|131072
01005FE00EC4E000|00000000000000000000000000000000|0
01005FE00EC4E800|00000000000000000000000000000000|65536
01005FE01291A000|00000000000000000000000000000000|65536
01005FE01291A800|00000000000000000000000000000000|65536
01005FE019034000|00000000000000000000000000000000|0
01005FE01A2F8000|00000000000000000000000000000000|0
01005FF002E2A000|01005FF002E2A0000000000000000000|0
01005FF002E2A800|00000000000000000000000000000000|131072
01005FF00AF36000|01005FF00AF360000000000000000005|0
01005FF00C7CC000|00000000000000000000000000000000|0
01005FF00C7CC800|00000000000000000000000000000000|786432
01005FF00C7CD001|00000000000000000000000000000000|0
01005FF00C7CD002|00000000000000000000000000000000|0
01005FF00C7CD003|00000000000000000000000000000000|0
01005FF00C7CD004|00000000000000000000000000000000|0
01005FF00C7CD005|00000000000000000000000000000000|0
01005FF00C7CD006|00000000000000000000000000000000|0
01005FF00C7CD007|00000000000000000000000000000000|0
01005FF00C7CD008|00000000000000000000000000000000|0
01005FF00C7CD009|00000000000000000000000000000000|0
01005FF00C7CD00A|00000000000000000000000000000000|0
01005FF00C7CD00B|00000000000000000000000000000000|0
01005FF00C7CD00C|00000000000000000000000000000000|0
01005FF00C7CD00D|00000000000000000000000000000000|0
01005FF00C7CD00E|00000000000000000000000000000000|0
01005FF00C7CD00F|00000000000000000000000000000000|0
01005FF00C7CD010|00000000000000000000000000000000|0
01005FF00C7CD011|00000000000000000000000000000000|0
01005FF00C7CD012|00000000000000000000000000000000|0
01005FF00C7CD013|00000000000000000000000000000000|0
01005FF00C7CD014|00000000000000000000000000000000|0
01005FF00C7CD015|00000000000000000000000000000000|0
01005FF00C7CD016|00000000000000000000000000000000|0
01005FF00C7CD017|00000000000000000000000000000000|0
01005FF00C7CD018|00000000000000000000000000000000|0
01005FF00C7CD019|00000000000000000000000000000000|0
01005FF00C7CD01A|00000000000000000000000000000000|0
01005FF00C7CD01B|00000000000000000000000000000000|0
01005FF00C7CD01C|00000000000000000000000000000000|0
01005FF00C7CD01D|00000000000000000000000000000000|0
01005FF00C7CD01E|00000000000000000000000000000000|0
01005FF00C7CD01F|00000000000000000000000000000000|0
01005FF00C7CD020|00000000000000000000000000000000|0
01005FF00C7CD021|00000000000000000000000000000000|0
01005FF00C7CD022|00000000000000000000000000000000|0
01005FF00C7CD023|00000000000000000000000000000000|0
01005FF00C7CD024|00000000000000000000000000000000|0
01005FF00C7CD025|00000000000000000000000000000000|0
01005FF013CF6000|00000000000000000000000000000000|
01005FF013DC2000|00000000000000000000000000000000|0
01005FF013DC2800|00000000000000000000000000000000|327680
01005FF013DC3001|00000000000000000000000000000000|0
01006000040C2000|00000000000000000000000000000000|0
01006000040C2800|00000000000000000000000000000000|65536
010060000AD5E000|010060000AD5E0000000000000000004|0
010060000BF7C000|010060000BF7C0000000000000000006|0
010060001603C000|00000000000000000000000000000000|0
010060001603D001|00000000000000000000000000000000|0
010060001833A000|00000000000000000000000000000000|0
010060001833A800|00000000000000000000000000000000|65536
010060001C708000|00000000000000000000000000000000|0
01006010193D8000|00000000000000000000000000000000|0
01006010193D8800|00000000000000000000000000000000|65536
01006010193D9065|00000000000000000000000000000000|0
01006010193D9066|00000000000000000000000000000000|0
01006010193D9067|00000000000000000000000000000000|0
01006010193D9068|00000000000000000000000000000000|0
01006010193D90C9|00000000000000000000000000000000|0
01006010193D90CA|00000000000000000000000000000000|0
01006010193D90CB|00000000000000000000000000000000|0
01006010193D912D|00000000000000000000000000000000|0
01006010193D912E|00000000000000000000000000000000|0
01006010193D912F|00000000000000000000000000000000|0
01006010193D9130|00000000000000000000000000000000|0
01006010193D9131|00000000000000000000000000000000|0
01006010193D9132|00000000000000000000000000000000|0
01006010193D9133|00000000000000000000000000000000|0
01006010193D9134|00000000000000000000000000000000|0
01006010193D9135|00000000000000000000000000000000|0
01006010193D9136|00000000000000000000000000000000|0
01006010193D91F6|00000000000000000000000000000000|0
010060101A6E0000|00000000000000000000000000000000|0
010060101A6E0800|00000000000000000000000000000000|65536
010060200A4BE000|00000000000000000000000000000000|
010060200A4BE800|00000000000000000000000000000000|262144
010060200F080000|00000000000000000000000000000000|0
010060200F080800|00000000000000000000000000000000|65536
010060200F208000|00000000000000000000000000000000|0
010060200F208800|00000000000000000000000000000000|65536
010060200F954000|00000000000000000000000000000000|0
010060200FC44000|00000000000000000000000000000000|0
010060200FC44800|00000000000000000000000000000000|131072
0100602014212000|00000000000000000000000000000000|0
0100602014212800|00000000000000000000000000000000|262144
0100602018C36000|00000000000000000000000000000000|0
0100602018C36800|00000000000000000000000000000000|65536
010060300A67C000|010060300A67C0000000000000000004|0
010060300A67C800|00000000000000000000000000000000|
010060300B870000|010060300B8700000000000000000005|0
010060300B870800|00000000000000000000000000000000|524288
0100603010BB4000|00000000000000000000000000000000|0
0100603011772000|00000000000000000000000000000000|0
0100603011772800|00000000000000000000000000000000|65536
0100603011773001|00000000000000000000000000000000|0
0100603011773002|00000000000000000000000000000000|0
0100603011773003|00000000000000000000000000000000|0
0100603011773007|00000000000000000000000000000000|0
0100603011773008|00000000000000000000000000000000|0
0100603011773009|00000000000000000000000000000000|0
0100603011B2E000|00000000000000000000000000000000|0
010060301588A000|00000000000000000000000000000000|0
010060301588A800|00000000000000000000000000000000|131072
010060400ADD2000|010060400ADD20000000000000000005|0
010060400ADD2800|00000000000000000000000000000000|131072
010060400BA9A000|010060400BA9A0000000000000000005|0
010060400BA9A800|00000000000000000000000000000000|131072
01006040110AE000|00000000000000000000000000000000|0
01006040110AE800|00000000000000000000000000000000|196608
0100604014272000|00000000000000000000000000000000|0
01006040153A0000|00000000000000000000000000000000|0
0100604015528000|00000000000000000000000000000000|0
010060401563E000|00000000000000000000000000000000|0
010060401833E000|00000000000000000000000000000000|0
0100605008268000|01006050082680000000000000000004|0
0100605008268800|00000000000000000000000000000000|327680
0100605008269001|00000000000000000000000000000000|0
0100605008269002|00000000000000000000000000000000|0
01006050114D4000|00000000000000000000000000000000|0
01006050114D4800|00000000000000000000000000000000|131072
01006050129D2000|00000000000000000000000000000000|0
0100605015752000|00000000000000000000000000000000|0
0100605015753001|00000000000000000000000000000000|0
010060501B800000|00000000000000000000000000000000|0
010060600CFDE000|00000000000000000000000000000000|0
010060600CFDE800|00000000000000000000000000000000|327680
010060600D894000|010060600D8940000000000000000007|0
0100606014B5A000|00000000000000000000000000000000|
010060601B8E2000|00000000000000000000000000000000|0
0100607004C34000|0100607004C340000000000000000003|0
0100607004C34800|00000000000000000000000000000000|131072
010060700AC50000|00000000000000000000000000000000|0
010060700AC50800|00000000000000000000000000000000|524288
010060700AC51001|00000000000000000000000000000000|0
010060700D24C000|00000000000000000000000000000000|
010060700EFBA000|00000000000000000000000000000000|
010060700EFBA800|00000000000000000000000000000000|131072
010060701AE8C000|00000000000000000000000000000000|0
010060800B7A8000|00000000000000000000000000000000|0
010060800B7A8800|00000000000000000000000000000000|262144
01006080117C2000|00000000000000000000000000000000|0
01006080117C2800|00000000000000000000000000000000|196608
01006080144E2000|00000000000000000000000000000000|0
01006080144E2800|00000000000000000000000000000000|65536
0100608014708000|00000000000000000000000000000000|0
0100608014708800|00000000000000000000000000000000|65536
010060801843A000|00000000000000000000000000000000|0
010060801843A800|00000000000000000000000000000000|524288
010060801843B002|00000000000000000000000000000000|0
010060801843B003|00000000000000000000000000000000|0
010060801843B004|00000000000000000000000000000000|0
010060A00B53C000|010060A00B53C0000000000000000005|0
010060A00B53C800|00000000000000000000000000000000|262144
010060A00F5E8000|00000000000000000000000000000000|0
010060A011ECC000|00000000000000000000000000000000|0
010060A011ECC800|00000000000000000000000000000000|262144
010060A011ECD001|00000000000000000000000000000000|0
010060A011ECD002|00000000000000000000000000000000|0
010060A011ECD003|00000000000000000000000000000000|0
010060A011ECD004|00000000000000000000000000000000|0
010060A0138FC000|00000000000000000000000000000000|0
010060A0138FC800|00000000000000000000000000000000|65536
010060A0161EC000|00000000000000000000000000000000|0
010060A0161EC800|00000000000000000000000000000000|65536
010060B0120D4000|00000000000000000000000000000000|0
010060B0120D4800|00000000000000000000000000000000|65536
010060B0129CC000|00000000000000000000000000000000|0
010060C00B0AA000|00000000000000000000000000000000|
010060C00B0AA800|00000000000000000000000000000000|
010060C00E280000|00000000000000000000000000000000|
010060C00E280800|00000000000000000000000000000000|65536
010060C010B4A000|00000000000000000000000000000000|0
010060C010B4A800|00000000000000000000000000000000|131072
010060C01565C000|00000000000000000000000000000000|0
010060C01565C800|00000000000000000000000000000000|131072
010060C01565D001|00000000000000000000000000000000|0
010060C01565D002|00000000000000000000000000000000|0
010060D00AE36000|00000000000000000000000000000000|0
010060D00F658000|00000000000000000000000000000000|0
010060D00F658800|00000000000000000000000000000000|327680
010060D0123CA000|00000000000000000000000000000000|
010060D0123CA800|00000000000000000000000000000000|65536
010060D0158DC000|00000000000000000000000000000000|0
010060D0158DC800|00000000000000000000000000000000|65536
010060D0163B6000|00000000000000000000000000000000|0
010060D019B4C000|00000000000000000000000000000000|0
010060D01AC00000|00000000000000000000000000000000|0
010060E009062000|010060E0090620000000000000000003|0
010060E009062800|00000000000000000000000000000000|262144
010060E00E988000|00000000000000000000000000000000|0
010060E015FF2000|00000000000000000000000000000000|0
010060E015FF2800|00000000000000000000000000000000|65536
010060F00AA70000|010060F00AA700000000000000000005|0
010060F00AA70800|00000000000000000000000000000000|196608
010060F00AA71192|010060F00AA711920000000000000005|65536
010060F00AA71193|010060F00AA711930000000000000005|196608
010060F00AA71194|010060F00AA711940000000000000005|131072
010060F00D836000|00000000000000000000000000000000|0
010060F00EE92000|00000000000000000000000000000000|0
010060F00EE92800|00000000000000000000000000000000|131072
010060F00EE93001|00000000000000000000000000000000|0
010060F00EE93002|00000000000000000000000000000000|0
010060F00EE93003|00000000000000000000000000000000|0
010060F00EE93004|00000000000000000000000000000000|0
010060F00EE93005|00000000000000000000000000000000|0
010060F0176BA000|00000000000000000000000000000000|0
010060F0176BA800|00000000000000000000000000000000|196608
010060F0176BB001|00000000000000000000000000000000|0
010060F0176BB007|00000000000000000000000000000000|0
010060F0176BB008|00000000000000000000000000000000|65536
010060F0176BB009|00000000000000000000000000000000|131072
010060F0176BB00A|00000000000000000000000000000000|196608
010060F0176BB00B|00000000000000000000000000000000|65536
010060F0176BB00C|00000000000000000000000000000000|65536
010060F0176BB00D|00000000000000000000000000000000|65536
010060F0176BB00E|00000000000000000000000000000000|65536
010060F0176BB00F|00000000000000000000000000000000|65536
010060F0176BB010|00000000000000000000000000000000|131072
010060F0176BB011|00000000000000000000000000000000|131072
010060F0176BB012|00000000000000000000000000000000|131072
010060F0176BB013|00000000000000000000000000000000|131072
010060F0176BB014|00000000000000000000000000000000|131072
010061000D318000|010061000D3180000000000000000007|0
010061000D82C000|00000000000000000000000000000000|0
0100610011780000|00000000000000000000000000000000|0
0100610016C82000|00000000000000000000000000000000|0
0100610016C82800|00000000000000000000000000000000|65536
010061001CD1C000|00000000000000000000000000000000|0
010061100FA8E000|00000000000000000000000000000000|0
0100611012FBE000|00000000000000000000000000000000|0
0100611016878000|00000000000000000000000000000000|0
0100611016878800|00000000000000000000000000000000|262144
010061201491E000|00000000000000000000000000000000|0
0100612015862000|00000000000000000000000000000000|0
0100612015862800|00000000000000000000000000000000|196608
010061201757C000|00000000000000000000000000000000|0
010061201757C800|00000000000000000000000000000000|65536
0100612019F12000|00000000000000000000000000000000|0
010061300BBF8000|010061300BBF80000000000000000007|0
010061300BBF8800|00000000000000000000000000000000|131072
010061300DF48000|00000000000000000000000000000000|0
010061300DF48800|00000000000000000000000000000000|65536
01006130114A0000|00000000000000000000000000000000|0
01006130114A0800|00000000000000000000000000000000|65536
0100613013150000|00000000000000000000000000000000|0
0100613013814000|00000000000000000000000000000000|0
010061301D2E2000|00000000000000000000000000000000|0
010061400A990000|010061400A9900000000000000000005|0
010061400A990800|00000000000000000000000000000000|65536
010061400E604000|00000000000000000000000000000000|0
010061400E604800|00000000000000000000000000000000|131072
010061400E605064|00000000000000000000000000000000|0
010061400E6050C8|00000000000000000000000000000000|0
010061400E60512C|00000000000000000000000000000000|0
010061400E7D4000|00000000000000000000000000000000|0
010061400E7D4800|00000000000000000000000000000000|393216
010061400ED90000|00000000000000000000000000000000|0
010061400ED90800|00000000000000000000000000000000|65536
010061400F7E4000|00000000000000000000000000000000|0
0100614013DC0000|00000000000000000000000000000000|131072
0100614013DC0800|00000000000000000000000000000000|131072
0100614013DC1001|00000000000000000000000000000000|0
010061401498C000|00000000000000000000000000000000|0
010061401498C800|00000000000000000000000000000000|131072
0100614019A3C000|00000000000000000000000000000000|0
010061500B67C000|010061500B67C0000000000000000005|0
010061500F462000|00000000000000000000000000000000|0
0100615015E4A000|00000000000000000000000000000000|0
01006150160E8000|00000000000000000000000000000000|0
0100615017C58000|00000000000000000000000000000000|0
0100615017C58800|00000000000000000000000000000000|65536
010061501904E000|00000000000000000000000000000000|0
010061501904E800|00000000000000000000000000000000|65536
010061501A2B6000|00000000000000000000000000000000|0
010061501A2B6800|00000000000000000000000000000000|65536
010061501B070000|00000000000000000000000000000000|0
0100616009082000|01006160090820000000000000000005|0
0100616009082800|00000000000000000000000000000000|327680
0100616009083001|00000000000000000000000000000000|0
010061600BF7E000|010061600BF7E0000000000000000005|0
010061600BF7E800|00000000000000000000000000000000|131072
01006160163C6000|00000000000000000000000000000000|0
01006160163C6800|00000000000000000000000000000000|131072
010061601676A000|00000000000000000000000000000000|0
0100616019F5C000|00000000000000000000000000000000|0
0100616019F5C800|00000000000000000000000000000000|65536
010061601D00A000|00000000000000000000000000000000|0
010061700FA8C000|00000000000000000000000000000000|0
010061700FA8C800|00000000000000000000000000000000|262144
0100617019D30000|00000000000000000000000000000000|0
010061701A53E000|00000000000000000000000000000000|0
0100618004096000|01006180040960000000000000000003|0
0100618004096800|00000000000000000000000000000000|65536
0100618010D76000|00000000000000000000000000000000|0
0100618010D76800|00000000000000000000000000000000|131072
0100618013560000|00000000000000000000000000000000|0
0100618013560800|00000000000000000000000000000000|196608
0100618013D62000|00000000000000000000000000000000|0
010061900AFAC000|010061900AFAC0000000000000000005|0
010061900AFAC800|00000000000000000000000000000000|65536
010061900F896000|00000000000000000000000000000000|0
010061900F896800|00000000000000000000000000000000|65536
010061A00AE64000|010061A00AE640000000000000000005|0
010061A00AE64800|00000000000000000000000000000000|196608
010061A018D8C000|00000000000000000000000000000000|0
010061A01C1CE000|00000000000000000000000000000000|0
010061A01C1CE800|00000000000000000000000000000000|65536
010061B010C40000|00000000000000000000000000000000|0
010061B0114C4000|00000000000000000000000000000000|0
010061B0114C4800|00000000000000000000000000000000|65536
010061B013EB2000|00000000000000000000000000000000|0
010061B01871C000|00000000000000000000000000000000|0
010061C00AFDA000|010061C00AFDA0000000000000000006|0
010061C01831C000|00000000000000000000000000000000|0
010061C01831C800|00000000000000000000000000000000|262144
010061C01CA94000|00000000000000000000000000000000|0
010061D00DB74000|00000000000000000000000000000000|0
010061D00DB74800|00000000000000000000000000000000|131072
010061D00FD26000|00000000000000000000000000000000|0
010061D00FD26800|00000000000000000000000000000000|131072
010061D0130CA000|00000000000000000000000000000000|0
010061D0130CA800|00000000000000000000000000000000|65536
010061D0139D0000|00000000000000000000000000000000|0
010061D0139D0800|00000000000000000000000000000000|131072
010061D0144D0000|00000000000000000000000000000000|0
010061D015ADA000|00000000000000000000000000000000|
010061D0167FA000|00000000000000000000000000000000|0
010061E00E05E000|00000000000000000000000000000000|0
010061E00E05E800|00000000000000000000000000000000|327680
010061E00E8BE000|00000000000000000000000000000000|0
010061E00E8BE800|00000000000000000000000000000000|196608
010061E00EB1E000|00000000000000000000000000000000|0
010061E00EB1E800|00000000000000000000000000000000|65536
010061E014F66000|00000000000000000000000000000000|0
010061E018D3C000|00000000000000000000000000000000|0
010061E018D3C800|00000000000000000000000000000000|131072
010061F00D0C6000|00000000000000000000000000000000|
010061F00EED0000|00000000000000000000000000000000|0
010061F010C3A000|00000000000000000000000000000000|0
010061F010C3A800|00000000000000000000000000000000|131072
010061F010C3B001|00000000000000000000000000000000|0
010061F010C3B002|00000000000000000000000000000000|0
010061F010C3B003|00000000000000000000000000000000|0
010061F010C3B004|00000000000000000000000000000000|0
010061F0119FA000|00000000000000000000000000000000|0
010061F0119FA800|00000000000000000000000000000000|131072
010061F0119FB001|00000000000000000000000000000000|131072
010061F0119FB002|00000000000000000000000000000000|131072
010061F0119FB003|00000000000000000000000000000000|131072
010061F0119FB004|00000000000000000000000000000000|131072
010061F0119FB005|00000000000000000000000000000000|131072
010061F0119FB006|00000000000000000000000000000000|131072
010061F0119FB007|00000000000000000000000000000000|131072
010061F0119FB008|00000000000000000000000000000000|131072
010061F0119FB009|00000000000000000000000000000000|131072
010061F0119FB00A|00000000000000000000000000000000|131072
010061F0119FB00B|00000000000000000000000000000000|131072
010061F012648000|00000000000000000000000000000000|0
010061F013A0E000|00000000000000000000000000000000|0
010061F013A0E800|00000000000000000000000000000000|131072
010061F01734C000|00000000000000000000000000000000|0
010061F01734C800|00000000000000000000000000000000|196608
010061F0176F6000|00000000000000000000000000000000|65536
010061F0176F6800|00000000000000000000000000000000|262144
0100620012D6E000|00000000000000000000000000000000|0
0100620012D6E800|00000000000000000000000000000000|65536
0100620017F80000|00000000000000000000000000000000|0
0100620017FB4000|00000000000000000000000000000000|0
0100620017FB4800|00000000000000000000000000000000|65536
0100621017A7A000|00000000000000000000000000000000|196608
0100621017A7A800|00000000000000000000000000000000|196608
0100621017E62000|00000000000000000000000000000000|0
0100621019714000|00000000000000000000000000000000|0
0100621019714800|00000000000000000000000000000000|65536
0100622009FB0000|00000000000000000000000000000000|0
0100622009FB0800|00000000000000000000000000000000|196608
010062200CAD2000|00000000000000000000000000000000|0
010062200CAD3001|00000000000000000000000000000000|0
010062200CAD3002|00000000000000000000000000000000|0
010062200CAD3003|00000000000000000000000000000000|0
010062200CAD3004|00000000000000000000000000000000|0
010062200CAD3005|00000000000000000000000000000000|0
010062200CAD3006|00000000000000000000000000000000|0
010062200CAD3007|00000000000000000000000000000000|0
010062200CF14000|010062200CF140000000000000000006|
010062200CF14800|00000000000000000000000000000000|65536
010062200D392000|00000000000000000000000000000000|0
010062200E912000|00000000000000000000000000000000|0
010062200E912800|00000000000000000000000000000000|196608
010062200EFB4000|00000000000000000000000000000000|0
010062201B752000|00000000000000000000000000000000|0
010062300E0D4000|00000000000000000000000000000000|0
010062300E0D4800|00000000000000000000000000000000|131072
01006230131A4000|00000000000000000000000000000000|0
01006230131A4800|00000000000000000000000000000000|327680
0100623013642000|00000000000000000000000000000000|0
0100623017A58000|00000000000000000000000000000000|0
0100623017A58800|00000000000000000000000000000000|65536
0100623017BF8000|00000000000000000000000000000000|0
010062301A9DC000|00000000000000000000000000000000|0
010062400E69C000|00000000000000000000000000000000|0
010062400E69C800|00000000000000000000000000000000|196608
010062401485A000|00000000000000000000000000000000|0
0100624018252000|00000000000000000000000000000000|0
0100624018253001|00000000000000000000000000000000|0
0100624018253002|00000000000000000000000000000000|0
0100624018253003|00000000000000000000000000000000|0
010062500BFC0000|00000000000000000000000000000000|0
010062500DD24000|00000000000000000000000000000000|0
010062500EB84000|00000000000000000000000000000000|0
010062500EB84800|00000000000000000000000000000000|131072
010062501BF54000|00000000000000000000000000000000|0
010062600D236000|010062600D2360000000000000000007|
0100626010C84000|00000000000000000000000000000000|0
0100626010C84800|00000000000000000000000000000000|65536
0100626011656000|00000000000000000000000000000000|0
0100626011656800|00000000000000000000000000000000|327680
0100626011657001|00000000000000000000000000000000|458752
0100626011657002|00000000000000000000000000000000|458752
010062601BCDE000|00000000000000000000000000000000|0
010062601CA1E000|00000000000000000000000000000000|0
010062601CA1E800|00000000000000000000000000000000|131072
010062701C856000|00000000000000000000000000000000|0
0100628004BCE000|0100628004BCE0000000000000000003|0
0100628004BCE800|00000000000000000000000000000000|65536
0100628004BCF001|0100628004BCF0010000000000000003|65536
0100628004BCF002|0100628004BCF0020000000000000003|65536
0100628004BCF003|0100628004BCF0030000000000000003|0
0100628004BCF004|0100628004BCF0040000000000000003|0
0100628004BCF005|0100628004BCF0050000000000000003|0
0100628004BCF007|0100628004BCF0070000000000000003|0
0100628004BCF008|0100628004BCF0080000000000000003|0
010062800D39C000|00000000000000000000000000000000|0
010062800D39C800|00000000000000000000000000000000|327680
0100628012BD6000|00000000000000000000000000000000|0
0100628012BD6800|00000000000000000000000000000000|131072
0100628012C58000|00000000000000000000000000000000|0
0100628016A8E000|00000000000000000000000000000000|0
0100628016A8E800|00000000000000000000000000000000|196608
0100628016A8F001|00000000000000000000000000000000|0
0100629006000000|00000000000000000000000000000000|
0100629006000800|00000000000000000000000000000000|131072
010062900E610000|00000000000000000000000000000000|0
010062900E610800|00000000000000000000000000000000|65536
01006290179AC000|00000000000000000000000000000000|0
01006290179AC800|00000000000000000000000000000000|65536
0100629019A26000|00000000000000000000000000000000|0
010062A008FE8000|010062A008FE80000000000000000003|0
010062A008FE8800|00000000000000000000000000000000|65536
010062A013914000|00000000000000000000000000000000|0
010062A016578000|00000000000000000000000000000000|0
010062A0178A8000|00000000000000000000000000000000|0
010062B00A874000|010062B00A8740000000000000000005|0
010062B01525C000|00000000000000000000000000000000|0
010062B01525C800|00000000000000000000000000000000|65536
010062B015D28000|00000000000000000000000000000000|0
010062C00F558000|00000000000000000000000000000000|0
010062C00F558800|00000000000000000000000000000000|196608
010062C014050000|00000000000000000000000000000000|0
010062C014050800|00000000000000000000000000000000|65536
010062C018644000|00000000000000000000000000000000|0
010062D013C16000|00000000000000000000000000000000|0
010062D013C16800|00000000000000000000000000000000|131072
010062D013F76000|00000000000000000000000000000000|65536
010062D013F76800|00000000000000000000000000000000|65536
010062D0156C0000|00000000000000000000000000000000|0
010062D0156C0800|00000000000000000000000000000000|65536
010062D01BEE2000|00000000000000000000000000000000|0
010062E015ED6000|00000000000000000000000000000000|0
010062E015ED6800|00000000000000000000000000000000|65536
010062E018140000|00000000000000000000000000000000|0
010062E018140800|00000000000000000000000000000000|65536
010062E018C90000|00000000000000000000000000000000|0
010062F00CAE2000|00000000000000000000000000000000|
010062F011E7C000|00000000000000000000000000000000|0
010062F013D9E000|00000000000000000000000000000000|0
010062F015D34000|00000000000000000000000000000000|0
010062F01B138000|00000000000000000000000000000000|0
010063000C3CE000|010063000C3CE0000000000000000005|0
0100630010252000|00000000000000000000000000000000|0
0100630010252800|00000000000000000000000000000000|65536
0100630011A00000|00000000000000000000000000000000|0
0100630011A00800|00000000000000000000000000000000|131072
0100630011A01001|00000000000000000000000000000000|0
0100630011A01002|00000000000000000000000000000000|0
0100630011A01003|00000000000000000000000000000000|0
0100630011A01004|00000000000000000000000000000000|0
0100630011A01005|00000000000000000000000000000000|0
0100630011A01006|00000000000000000000000000000000|0
0100630011A01007|00000000000000000000000000000000|0
0100630011A01008|00000000000000000000000000000000|0
0100630011A01009|00000000000000000000000000000000|0
0100630011A0100A|00000000000000000000000000000000|0
0100630011A0100B|00000000000000000000000000000000|0
0100630015B34000|00000000000000000000000000000000|0
0100630015B34800|00000000000000000000000000000000|262144
0100631008244000|01006310082440000000000000000004|
010063100B2C2000|00000000000000000000000000000000|0
010063100B2C2800|00000000000000000000000000000000|393216
010063101531C000|00000000000000000000000000000000|0
01006310197D2000|00000000000000000000000000000000|0
01006310197D2800|00000000000000000000000000000000|65536
0100631019EDE000|00000000000000000000000000000000|0
010063200AB12000|00000000000000000000000000000000|0
010063200AB12800|00000000000000000000000000000000|131072
010063200C588000|00000000000000000000000000000000|0
010063200C588800|00000000000000000000000000000000|131072
01006320122C0000|00000000000000000000000000000000|0
01006320122C0800|00000000000000000000000000000000|262144
0100632014A12000|00000000000000000000000000000000|0
0100632014A12800|00000000000000000000000000000000|131072
01006320151D6000|00000000000000000000000000000000|0
01006320174AE000|00000000000000000000000000000000|65536
01006320174AE800|00000000000000000000000000000000|262144
01006320174AF001|00000000000000000000000000000000|0
01006320174AF002|00000000000000000000000000000000|0
01006320174AF003|00000000000000000000000000000000|0
01006320174AF004|00000000000000000000000000000000|0
01006320174AF005|00000000000000000000000000000000|0
01006320174AF006|00000000000000000000000000000000|0
01006320174AF007|00000000000000000000000000000000|0
01006320174AF008|00000000000000000000000000000000|0
01006320174AF009|00000000000000000000000000000000|0
010063201B122000|00000000000000000000000000000000|0
010063201BA4C000|00000000000000000000000000000000|
0100633007D48000|0100633007D480000000000000000004|0
0100633007D48800|00000000000000000000000000000000|262144
0100634008266000|01006340082660000000000000000005|0
0100634008266800|00000000000000000000000000000000|327680
010063400B2EC000|010063400B2EC0000000000000000004|0
010063400B2EC800|00000000000000000000000000000000|65536
0100634011250000|00000000000000000000000000000000|
01006340193A4000|00000000000000000000000000000000|0
0100635006C32000|0100635006C320000000000000000003|0
0100635006C32800|00000000000000000000000000000000|131072
01006350148DA000|00000000000000000000000000000000|0
01006350148DA800|00000000000000000000000000000000|262144
010063600D3FA000|00000000000000000000000000000000|0
010063600D3FA800|00000000000000000000000000000000|65536
010063600E90C000|00000000000000000000000000000000|0
010063600E90C800|00000000000000000000000000000000|131072
010063600E90D001|00000000000000000000000000000000|0
010063600E90D002|00000000000000000000000000000000|
010063601AC88000|00000000000000000000000000000000|0
010063601B386000|00000000000000000000000000000000|0
010063700CA1C000|00000000000000000000000000000000|0
010063700CA1C800|00000000000000000000000000000000|65536
01006370161B4000|00000000000000000000000000000000|0
01006370187F2800|00000000000000000000000000000000|65536
010063800FCDC000|00000000000000000000000000000000|
0100638016E26000|00000000000000000000000000000000|0
010063801AB6A000|00000000000000000000000000000000|0
010063900BC1C000|00000000000000000000000000000000|0
010063900BC1C800|00000000000000000000000000000000|65536
010063901024A000|00000000000000000000000000000000|0
010063901024A800|00000000000000000000000000000000|262144
0100639014536000|00000000000000000000000000000000|0
0100639014536800|00000000000000000000000000000000|131072
0100639014BEA000|00000000000000000000000000000000|0
0100639018E8E000|00000000000000000000000000000000|0
01006390193B6000|00000000000000000000000000000000|
01006390193B6800|00000000000000000000000000000000|65536
010063A014982000|00000000000000000000000000000000|0
010063A014982800|00000000000000000000000000000000|458752
010063A016A14000|00000000000000000000000000000000|0
010063A016A14800|00000000000000000000000000000000|131072
010063A016A15001|00000000000000000000000000000000|65536
010063A016A15002|00000000000000000000000000000000|0
010063A016A15003|00000000000000000000000000000000|0
010063A016A15004|00000000000000000000000000000000|0
010063A016A15005|00000000000000000000000000000000|0
010063A01AB32000|00000000000000000000000000000000|0
010063B00BF70000|00000000000000000000000000000000|
010063B00BF70800|00000000000000000000000000000000|131072
010063B012DC6000|00000000000000000000000000000000|0
010063B012DC6800|00000000000000000000000000000000|131072
010063B012DC7001|00000000000000000000000000000000|0
010063B012DC7002|00000000000000000000000000000000|0
010063B012DC7003|00000000000000000000000000000000|0
